,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
685,A606,0,ARRAIAL DO CABO,2020-09-29,1300,1018.2,1018.2,1017.8,24.5,25.4,24.1,1488.248,25.1,25.7,24.6,RJ,96,100,94,217,6.3,1.5,-22.97527777,-42.02138888
686,A606,0,ARRAIAL DO CABO,2020-09-29,1400,1018.5,1018.5,1018.2,25,25.2,23.9,1368.537,25.3,25.6,24.8,RJ,99,99,93,100,6.3,2.2,-22.97527777,-42.02138888
687,A606,0,ARRAIAL DO CABO,2020-09-29,1500,1018,1018.5,1018,24.1,24.8,24,1596.3,24.8,25.3,24.7,RJ,96,99,95,139,7.1,2.6,-22.97527777,-42.02138888
688,A606,0,ARRAIAL DO CABO,2020-09-29,1600,1017.5,1018,1017.4,24,24.7,23.8,1816.934,24.8,25.3,24.7,RJ,95,97,94,98,6.6,2.6,-22.97527777,-42.02138888
689,A606,0,ARRAIAL DO CABO,2020-09-29,1700,1017,1017.5,1017,24.1,24.7,23.6,1842.855,24.9,25.3,24.4,RJ,96,98,94,150,8.7,2.4,-22.97527777,-42.02138888
690,A606,0,ARRAIAL DO CABO,2020-09-29,1800,1016.7,1017,1016.7,23.8,24.7,23.6,1542.707,24.7,25.4,24.6,RJ,94,97,93,111,6.3,1.7,-22.97527777,-42.02138888
691,A606,0,ARRAIAL DO CABO,2020-09-29,1900,1016.7,1016.8,1016.6,24.1,24.3,23.6,567.676,24.2,24.9,24.1,RJ,99,100,94,141,6.1,2.4,-22.97527777,-42.02138888
692,A606,0,ARRAIAL DO CABO,2020-09-29,2000,1016.9,1016.9,1016.7,24.1,24.3,23.9,374.516,24.1,24.3,24,RJ,100,100,98,145,6.4,3.5,-22.97527777,-42.02138888
693,A606,0,ARRAIAL DO CABO,2020-09-29,2100,1017.1,1017.1,1016.9,,24.1,23.7,91.765,23.7,24.1,23.7,RJ,,100,99,154,6.9,3.2,-22.97527777,-42.02138888
694,A606,0,ARRAIAL DO CABO,2020-09-29,2200,1017.5,1017.6,1017.1,,,,-0.774,23.8,23.9,23.6,RJ,,,,128,5.8,3.9,-22.97527777,-42.02138888
695,A606,0,ARRAIAL DO CABO,2020-09-29,2300,1018,1018,1017.5,,,,1.206,23.8,23.9,23.7,RJ,,,,130,5.8,2.7,-22.97527777,-42.02138888
696,A606,0,ARRAIAL DO CABO,2020-09-30,0000,1018.4,1018.4,1018,,,,0.218,23.7,23.8,23.6,RJ,,,,135,5.8,2.6,-22.97527777,-42.02138888
697,A606,0,ARRAIAL DO CABO,2020-09-30,0100,1018.4,1018.6,1018.4,,,,0.834,23.7,23.8,23.7,RJ,,,,121,5.4,3,-22.97527777,-42.02138888
698,A606,0,ARRAIAL DO CABO,2020-09-30,0200,1018.2,1018.4,1018.2,,,,-1.645,23.8,23.8,23.7,RJ,,,,102,5.3,3.5,-22.97527777,-42.02138888
699,A606,0,ARRAIAL DO CABO,2020-09-30,0300,1017.6,1018.2,1017.6,,,,-2.493,23.5,23.8,23.5,RJ,,,,74,6,2.9,-22.97527777,-42.02138888
700,A606,0,ARRAIAL DO CABO,2020-09-30,0400,1017.2,1017.6,1017.2,,,,-2.177,23.6,23.6,23.5,RJ,,,,72,3.8,2.2,-22.97527777,-42.02138888
701,A606,0,ARRAIAL DO CABO,2020-09-30,0500,1016.2,1017.2,1016.2,,,,-0.745,23.5,23.6,23.5,RJ,,,,90,3.3,2.8,-22.97527777,-42.02138888
702,A606,0,ARRAIAL DO CABO,2020-09-30,0600,1015.8,1016.2,1015.7,,,,-2.754,23.3,23.5,23.2,RJ,,,,74,4.5,3.4,-22.97527777,-42.02138888
703,A606,0,ARRAIAL DO CABO,2020-09-30,0700,1015.4,1015.8,1015.4,,,,-2.935,22.9,23.3,22.8,RJ,,,,75,4.9,3.6,-22.97527777,-42.02138888
704,A606,0,ARRAIAL DO CABO,2020-09-30,0800,1015.8,1015.9,1015.4,,,,-3.523,22.9,23,22.8,RJ,,,,78,4.9,4,-22.97527777,-42.02138888
705,A606,0,ARRAIAL DO CABO,2020-09-30,0900,1016,1016,1015.7,,,,18.275,22.9,22.9,22.8,RJ,,,,67,7.3,5.4,-22.97527777,-42.02138888
706,A606,0,ARRAIAL DO CABO,2020-09-30,1000,1016.7,1016.7,1016,,,,189.568,23,23.1,22.7,RJ,,,,50,7.9,5,-22.97527777,-42.02138888
707,A606,0,ARRAIAL DO CABO,2020-09-30,1100,1017.1,1017.1,1016.7,,,,1007.166,24.2,24.2,23,RJ,,,,64,7.4,4.5,-22.97527777,-42.02138888
708,A606,0,ARRAIAL DO CABO,2020-09-30,1200,1016.7,1017.1,1016.7,25.3,,,1770.478,25.5,25.5,24.2,RJ,99,,,61,8.2,5.8,-22.97527777,-42.02138888
709,A606,0,ARRAIAL DO CABO,2020-09-30,1300,1016.4,1016.7,1016.4,25.2,25.3,24.4,2715.735,26.1,26.1,25.4,RJ,95,99,93,56,9,6.3,-22.97527777,-42.02138888
710,A606,0,ARRAIAL DO CABO,2020-09-30,1400,1015.3,1016.4,1015.3,24.7,25.1,24.4,3184.542,26,26.2,25.7,RJ,93,95,91,57,11,8.5,-22.97527777,-42.02138888
711,A606,0,ARRAIAL DO CABO,2020-09-30,1500,1014.4,1015.3,1014.4,25.1,25.3,24.6,3354.71,26.4,26.6,26,RJ,92,93,91,78,12.5,8,-22.97527777,-42.02138888
712,A606,0,ARRAIAL DO CABO,2020-09-30,1600,1013.1,1014.4,1013.1,24.3,25.2,24.3,3209.367,26.3,26.5,26.2,RJ,89,93,89,75,13.1,10.1,-22.97527777,-42.02138888
713,A606,0,ARRAIAL DO CABO,2020-09-30,1700,1012.6,1013.1,1012.6,23.8,24.4,23.5,2883.731,26.3,26.4,26.2,RJ,86,89,85,73,13.3,10.2,-22.97527777,-42.02138888
714,A606,0,ARRAIAL DO CABO,2020-09-30,1800,1012.1,1012.6,1012.1,23.2,23.9,23,2292.579,25.8,26.3,25.8,RJ,85,87,84,71,13.9,10.1,-22.97527777,-42.02138888
715,A606,0,ARRAIAL DO CABO,2020-09-30,1900,1012.1,1012.2,1012,23.3,23.6,23.2,1534.21,25.2,25.9,25.2,RJ,89,90,85,69,13.6,9.4,-22.97527777,-42.02138888
716,A606,0,ARRAIAL DO CABO,2020-09-30,2000,1012.5,1012.6,1012.1,24,24,23.2,673.309,24.4,25.2,24.4,RJ,98,98,89,66,16.1,10.2,-22.97527777,-42.02138888
717,A606,0,ARRAIAL DO CABO,2020-09-30,2100,1012.9,1013,1012.5,,24.3,24,87.443,24,24.4,24,RJ,,100,98,68,17.4,11.2,-22.97527777,-42.02138888
718,A606,0,ARRAIAL DO CABO,2020-09-30,2200,1013.2,1013.2,1012.9,,,,-3.052,23.9,24,23.9,RJ,,,,68,16.6,11.1,-22.97527777,-42.02138888
719,A606,0,ARRAIAL DO CABO,2020-09-30,2300,1013.6,1013.7,1013.2,,,,-2.578,23.8,24,23.8,RJ,,,,69,18.1,12.7,-22.97527777,-42.02138888
